ID,layer,class,count,area_km2,percent_of_total,acres
1,1,0,795850364,716261.8263,75.50946051,176991878.6
2,1,1,89918682,80926.4182,8.531391672,19997322.57
3,1,2,120106477,108095.3009,11.39557848,26710889.33
4,1,3,43574068,39216.4695,4.134262565,9690585.695
5,1,4,4002382,3602.126192,0.37974187,890103.3926
6,1,5,157087,141.3776089,0.014904252,34935.11405
